sample_id	orig_cont_header	contig_id	contig_length	gene_id	start	end	strand	gene_length	protein_length	protein_mw_kDa	test_pyhmmer_hit	test_pyhmmer_accession	test_pyhmmer_short_name	test_pyhmmer_description	test_pyhmmer_category	test_pyhmmer_evalue	test_pyhmmer_score
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01243	1161038	1161325	-	287	95	11.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01244	1161328	1161606	-	278	92	10.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01245	1161780	1163249	+	1470	489	54.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01246	1163255	1164403	+	1149	382	42.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01247	1164555	1165505	+	951	316	34.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01248	1165476	1165871	-	395	131	15.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01249	1165892	1166338	-	446	148	17.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01250	1166468	1167394	+	927	308	35.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01251	1167391	1169589	+	2199	732	81.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01252	1169593	1170582	+	990	329	37.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01253	1170575	1171744	-	1169	389	43.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01254	1171912	1173474	+	1563	520	57.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01255	1173485	1173583	+	99	32	3.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01256	1173631	1174365	+	735	244	27.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01257	1174362	1175294	-	932	310	35.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01258	1175296	1175985	-	689	229	25.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01259	1175989	1176312	-	323	107	12.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01260	1176363	1177277	-	914	304	35.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01261	1177279	1177851	-	572	190	21.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01262	1177898	1178569	+	672	223	26.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01263	1178631	1180004	+	1374	457	50.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01264	1180066	1180482	+	417	138	15.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01265	1180503	1181855	-	1352	450	52.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01266	1181997	1183097	+	1101	366	41.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01267	1183100	1184122	+	1023	340	38.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01268	1184135	1185064	+	930	309	35.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01269	1185066	1186082	+	1017	338	39.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01270	1186079	1186939	-	860	286	33.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01271	1187213	1187524	-	311	103	12.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01272	1187908	1188675	+	768	255	28.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01273	1188672	1189355	+	684	227	25.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01274	1189348	1190337	+	990	329	36.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01275	1190373	1190681	+	309	102	11.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01276	1190678	1190959	-	281	93	11.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01277	1190960	1191724	-	764	254	28.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01278	1191718	1192062	-	344	114	13.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01279	1192103	1192648	-	545	181	20.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01280	1192871	1193266	+	396	131	14.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01281	1193517	1193891	-	374	124	14.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01282	1193902	1194066	-	164	54	6.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01283	1194143	1194658	-	515	171	19.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01284	1194763	1194942	-	179	59	6.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01285	1195072	1196163	-	1091	363	40.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01286	1196163	1197590	-	1427	475	53.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01287	1197580	1198311	-	731	243	27.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01288	1198401	1199492	-	1091	363	40.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01289	1199495	1200457	-	962	320	36.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01290	1200547	1201116	+	570	189	22.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01291	1201179	1201937	+	759	252	28.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01292	1201906	1203198	-	1292	430	47.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01293	1203266	1204705	+	1440	479	56.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01294	1204721	1205281	+	561	186	21.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01295	1205330	1205905	+	576	191	21.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01296	1205910	1206734	+	825	274	30.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01297	1206724	1207146	-	422	140	16.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01298	1207170	1207679	-	509	169	19.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01299	1207676	1208302	-	626	208	22.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01300	1208299	1208553	-	254	84	9.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01301	1208553	1209239	-	686	228	26.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01302	1209489	1209899	-	410	136	15.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01303	1209965	1210672	-	707	235	27.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01304	1210682	1213168	-	2486	828	93.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01305	1213168	1215333	-	2165	721	82.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01306	1215330	1216772	-	1442	480	53.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01307	1216830	1217249	-	419	139	16.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01308	1217556	1217696	+	141	46	5.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01309	1218303	1218572	-	269	89	10.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01310	1218643	1220133	+	1491	496	58.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01311	1220281	1220664	+	384	127	14.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01312	1220774	1221394	+	621	206	24.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01313	1221396	1222049	+	654	217	24.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01314	1222254	1222811	+	558	185	20.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01315	1222869	1223126	+	258	85	10.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01316	1223142	1224512	+	1371	456	53.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01317	1224524	1224991	+	468	155	17.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01318	1225044	1225490	+	447	148	17.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01319	1225647	1225769	+	123	40	4.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01320	1226216	1227622	+	1407	468	53.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01321	1227905	1228135	+	231	76	8.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01322	1228132	1228359	+	228	75	8.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01323	1228832	1229305	+	474	157	18.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01324	1229311	1230399	+	1089	362	40.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01325	1230396	1230887	-	491	163	18.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01326	1230930	1232354	-	1424	474	52.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01327	1232355	1233191	-	836	278	30.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01328	1233350	1234354	+	1005	334	39.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01329	1234351	1235217	+	867	288	32.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01330	1235214	1235930	+	717	238	26.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01331	1235933	1237171	+	1239	412	46.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01332	1237168	1238523	-	1355	451	49.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01333	1238520	1239143	-	623	207	22.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01334	1239140	1239937	-	797	265	28.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01335	1239934	1241187	-	1253	417	45.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01336	1241180	1241818	-	638	212	25.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01337	1241808	1242452	-	644	214	25.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01338	1242545	1243216	-	671	223	25.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01339	1243213	1243878	-	665	221	25.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01340	1243975	1245171	-	1196	398	45.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01341	1245296	1245838	+	543	180	20.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01342	1245830	1246876	-	1046	348	39.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01343	1247012	1247722	+	711	236	26.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01344	1247722	1248645	+	924	307	35.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01345	1248623	1249291	+	669	222	25.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01346	1249255	1249521	-	266	88	10.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01347	1249606	1249812	-	206	68	7.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01348	1249948	1251018	+	1071	356	39.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01349	1251152	1252411	+	1260	419	45.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01350	1252354	1254231	-	1877	625	73.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01351	1254303	1254707	-	404	134	15.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01352	1254694	1254915	-	221	73	8.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01353	1255139	1256395	+	1257	418	47.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01354	1256405	1257688	+	1284	427	48.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01355	1257685	1258536	+	852	283	32.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01356	1258533	1259543	+	1011	336	38.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01357	1259544	1259777	+	234	77	8.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01358	1259787	1260695	+	909	302	34.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01359	1260719	1261624	+	906	301	34.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01360	1261621	1262718	+	1098	365	42.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01361	1262708	1263859	-	1151	383	44.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01362	1263868	1265106	-	1238	412	47.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01363	1265084	1266052	-	968	322	37.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01364	1266049	1267170	-	1121	373	43.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01365	1267284	1267598	+	315	104	12.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01366	1267646	1268347	-	701	233	27.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01367	1268501	1268872	+	372	123	13.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01368	1268919	1269134	+	216	71	8.1	Ribosomal_S28e	PF01200.19	Ribosomal_S28e	Ribosomal protein S28e	NF013373.6	9.2e-32	105.8
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01369	1269140	1269340	+	201	66	7.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01370	1269481	1269756	+	276	91	10.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01371	1269791	1270621	+	831	276	30.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01372	1271128	1271361	+	234	77	9.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01373	1271598	1272455	+	858	285	31.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01374	1272457	1273206	-	749	249	28.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01375	1273477	1274763	+	1287	428	47.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01376	1274803	1275111	+	309	102	11.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01377	1275327	1276229	-	902	300	34.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01378	1276377	1276739	+	363	120	13.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_01379	1276745	1277815	+	1071	356	40.5	*	*	*	*	*	*	*
